20230506	17:07:32	4b9cb4a1-cec2-461d-adec-8942b90916f3	GET	/
20230506	17:07:32	31307a09-0f03-4c11-a5fe-3bdb9a9f0ae8	GET	/css/style.css
20230506	17:07:32	9a8aaef4-14f3-470e-b7a7-78133a6bd5f0	GET	/img/img.jpeg
20230506	17:09:06	487ab98a-8be8-482a-8657-93f861802c58	GET	undefined	/
20230506	17:09:06	c5e7c9ab-5a23-40de-a523-a445893cfeef	GET	undefined	/css/style.css
20230506	17:09:06	fe446d36-e991-4c98-ade0-11fa6f4b3677	GET	undefined	/img/img.jpeg
20230506	17:10:46	a8321c6f-5f43-40d2-ab19-1bea57a8b61d	GET	undefined	/
20230506	17:10:46	75ca57c1-2c1c-4c6c-8d9b-489953525947	GET	undefined	/css/style.css
20230506	17:10:46	a83336ba-f27e-4fc6-8700-415b069b5c19	GET	undefined	/img/img.jpeg
20230506	17:11:38	90f5cf78-d56d-4b26-8df9-5a7ac85efc97	OPTIONS	https://www.google.com	/
20230506	17:11:38	d9839477-e6d1-4de1-ae69-edc2f3d1b327	GET	https://www.google.com	/
20230506	17:13:34	560ba0d2-21c1-4d91-8662-382f2a31c8c6	OPTIONS	https://www.google.com	/
20230506	17:13:34	2c914058-97b7-4a8d-b8f3-2cd9b7129884	GET	https://www.google.com	/
20230506	17:18:25	cfb94d86-ebed-40fe-8290-a871e6287531	OPTIONS	https://www.google.com	/
20230506	17:18:25	2b63cdaf-7a29-49eb-a29c-dbf51aef8b8a	GET	https://www.google.com	/
20230506	17:18:41	873b2683-d3d5-4fb0-b85c-907aaad8cb24	GET	undefined	/
20230506	17:19:21	7f28e43f-dd6e-42aa-8c03-5a71f5bfcf12	OPTIONS	https://www.google.com	/
20230506	17:19:21	29aac0e9-8249-4023-839a-9cd53db086b0	GET	https://www.google.com	/
20230506	17:19:24	d40f734d-1a69-4d68-a5b5-8d7cba3e3c6d	GET	undefined	/
20230506	17:19:30	ac046b10-599f-4a2c-a9bc-e3bb759069e8	GET	undefined	/
20230506	17:19:53	753fc838-ef34-4e92-9517-c1c7f14fcac3	GET	undefined	/
20230506	17:20:33	f4e29e6d-e67e-4640-b52e-5bb1660a3f86	OPTIONS	https://www.google.com	/
20230506	17:20:33	4ce2dbfc-4aac-4270-a7d9-4268b183723c	GET	https://www.google.com	/
20230506	17:20:44	eb4e14cf-8eb3-42a7-b0d7-e37eda047019	GET	undefined	/
20230506	17:21:08	f7386faf-4e3f-43e9-b6fb-8723f9eb70aa	GET	undefined	/
